Metabolite	Formula	Polarity (z)	Ion Mode	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S03763	S03764	S03765	S03766	S03767	S03768	S03769	S03770	S03771	S03772	S03773	S03774	S03775	S03776	S03777	S03778	S03779	S03780	SQ280_B_0	SQ280_B_1	SQ280_B_2	SQ280_B_3	SQ280_B_4	SQ280_B_5	SQ280_B_6
Feature_+_205.0012_11.9	205.0012	+	ESI	11.6	12.1	20	0.2	205.0012	205.0012	0	S03773	11.87	11.79	12	0.21	20	49474	85550	123733	127462	131435	127779	89081	76409	54961	39097	152849	72460	57402	53724	68046	61853	124677	53840	0	0	0	0	0	1829	1914
Feature_+_205.0681_10.0	205.0681	+	ESI	9.7	10.2	20	0.2	205.0681	205.0681	0	S03770	9.99	9.93	10.06	0.13	25	2497638	1824698	3399142	3961004	6436747	5285016	2927478	10526284	2616889	4279472	3066966	2725236	2880285	2975666	3829033	2634461	2767531	3309684	5146	261644	188590	210623	173462	213277	206337
Feature_+_206.0406_8.9	206.0406	+	ESI	8.6	9.1	20	0.2	206.0406	206.0406	0	S03773	8.86	8.79	8.89	0.1	18	79739	54074	122469	112213	106040	111560	60496	64011	72456	54810	129857	61208	48792	67532	51445	72962	96696	64648	0	0	0	0	0	0	0
Feature_+_206.0714_10.0	206.0714	+	ESI	9.8	10.3	20	0.2	206.0714	206.0714	0	S03770	10.01	9.9	10.08	0.18	25	68294	49259	100257	154906	317312	224154	92238	580476	69224	168386	116962	72174	78644	73067	131790	72876	80700	99643	2189	8475	9047	7320	8624	7644	6599
Feature_+_207.1089_18.8	207.1089	+	ESI	18.6	19.1	20	0.2	207.1089	207.1089	0	S03766	18.81	18.74	19	0.26	23	177946	184532	205774	222995	172302	194129	163398	155702	167851	128903	183033	184972	133435	145343	155030	153837	180946	159095	0	0	1874	2254	2135	1888	2015
Feature_+_207.1128_3.1	207.1128	+	ESI	2.8	3.3	20	0.2	207.1128	207.1128	0	S03777	3.08	3.02	3.11	0.09	25	171203	225894	293235	153095	195547	151149	201851	198246	283695	225417	258851	241440	189861	260449	396672	166139	126293	121351	3622	40067	48577	48142	50861	82601	73427
Feature_+_208.0564_8.6	208.0564	+	ESI	8.3	8.8	20	0.2	208.0564	208.0564	0	S03766	8.6	8.54	8.64	0.1	18	92469	91842	199781	208687	183819	207351	77815	92364	82588	74843	203655	103023	76881	73060	74778	100511	206655	80149	0	0	0	0	0	0	0
Feature_+_208.0969_3.2	208.0969	+	ESI	3	3.5	20	0.2	208.0969	208.0969	0	S03765	3.2	3.17	3.27	0.1	25	129540	117440	238896	158616	139051	124907	112662	138457	128076	119479	103906	105208	148985	81423	133201	111958	128635	111490	2874	42169	29122	45891	41329	52556	52893
Feature_+_208.1905_2.8	208.1905	+	ESI	2.6	3.1	20	0.2	208.1905	208.1905	0	S03779	2.85	2.79	2.85	0.05	25	800761	580557	734284	681470	671291	802394	645749	714251	293640	552110	1071878	150377	389592	1097860	482403	553851	1216667	583552	6712	228267	165931	250506	206337	246410	290340
Feature_+_209.9875_10.6	209.9875	+	ESI	10.4	10.9	20	0.2	209.9875	209.9875	0	S03773	10.63	10.41	10.79	0.38	18	61443	56099	78433	74372	83142	79478	61274	58625	79770	76681	101139	82651	66632	96895	78757	59307	83137	63161	0	0	0	0	0	0	0
Feature_+_211.0966_3.0	211.0966	+	ESI	2.7	3.2	20	0.2	211.0966	211.0966	0	S03772	2.95	2.89	2.98	0.09	25	219289	135831	111313	214203	282900	269340	236953	208016	400169	547614	193769	261245	372527	224327	222034	304048	148538	281363	13558	93285	98544	131063	130121	119525	115166
Feature_+_211.1442_9.0	211.1442	+	ESI	8.7	9.2	20	0.2	211.1442	211.1442	0	S03772	8.97	8.79	9.21	0.43	25	115585	89045	162035	141597	110429	98659	79888	115288	120190	169394	79740	63680	84299	89867	77199	105027	94098	103240	2899	13893	17073	10897	11462	13166	10321
Feature_+_212.1486_3.3	212.1486	+	ESI	3	3.5	20	0.2	212.1486	212.1486	0	S03766	3.27	3.25	3.42	0.17	25	420756	889789	2354941	8072488	1946678	1690120	659176	404783	2366294	1247841	341631	797066	2924700	492490	456841	1343295	968580	1138882	39239	517536	377577	558041	416049	465436	412578
Feature_+_212.1487_3.5	212.1487	+	ESI	3.3	3.8	20	0.2	212.1487	212.1486	-0.5	S03766	3.3	3.29	3.42	0.13	25	420756	889789	2177999	7788332	1942157	1690120	589411	404783	1979362	1247841	261801	797066	2924700	492490	353474	1207816	710622	1138882	39239	517536	377577	558041	358768	409960	412578
Feature_+_212.1752_9.2	212.1752	+	ESI	9	9.5	20	0.2	212.1752	212.1752	0	S03772	9.03	8.98	9.28	0.3	25	533980	417268	590413	520888	397683	307081	318185	559726	437935	598806	281251	256203	396099	294611	328859	425475	381292	384716	4234	153467	226421	136724	115111	232958	184094
Feature_+_212.1753_9.0	212.1753	+	ESI	8.7	9.2	20	0.2	212.1753	212.1753	0	S03772	8.97	8.97	9.21	0.25	25	533980	417268	590413	520888	397683	307081	318185	559726	437935	640254	281251	256203	396099	294611	328859	425475	381292	384716	4234	150472	159445	131073	109563	232958	157901
Feature_+_212.1754_8.7	212.1754	+	ESI	8.5	9	20	0.2	212.1754	212.1752	-0.9	S03765	8.85	8.81	8.96	0.15	25	462513	243105	496897	467722	388939	211529	261387	438544	436199	427160	221054	252770	237970	197220	284323	266628	260062	352424	2760	41855	77549	32658	27688	48722	42380
Feature_+_213.1522_3.3	213.1522	+	ESI	3	3.5	20	0.2	213.1522	213.1522	0	S03766	3.27	3.13	3.4	0.27	25	19041	29613	90253	503890	74251	72646	25864	19453	78264	44646	12256	35328	119937	25015	21586	39375	31013	48679	5424	19511	17963	23950	24139	27026	31723
Feature_+_214.1794_2.9	214.1794	+	ESI	2.7	3.2	20	0.2	214.1794	214.1794	0	S03772	2.9	2.79	3.13	0.34	25	68839	199896	190436	175038	88971	188083	76082	104528	83736	261691	90397	147005	88434	70879	107917	99909	68571	97256	5695	58770	53155	51110	60995	64074	62760
Feature_+_214.9419_10.8	214.9419	+	ESI	10.6	11.1	20	0.2	214.9419	214.9419	0	S03776	10.81	10.66	10.81	0.16	18	51692	38612	80324	72639	61543	65101	43396	58856	45967	96273	80918	72721	58827	105443	48463	62032	59716	56367	0	0	0	0	0	0	0
Feature_+_214.9422_10.1	214.9422	+	ESI	9.9	10.4	20	0.2	214.9422	214.9422	0	S03773	10.11	10.07	10.23	0.16	24	75013	69465	112729	117725	92803	98148	69432	68473	64608	86522	130559	88256	73946	105998	67993	56995	97116	50938	0	6498	2529	8171	9709	6842	5043
Feature_+_215.1380_3.0	215.138	+	ESI	2.7	3.2	20	0.2	215.138	215.1387	3.3	S03765	3.2	3	3.2	0.21	25	1325328	910101	1630443	1284066	1242278	948588	956578	1230526	1304605	1602808	972404	474954	1208927	790572	955614	766652	1119094	1207637	5257	218283	107652	198088	205013	220223	351328
Feature_+_215.1387_3.2	215.1387	+	ESI	3	3.5	20	0.2	215.1387	215.1387	0	S03772	3.21	3	3.23	0.24	25	1325328	967209	1630443	1284066	1242278	1028470	956578	1231554	1304605	1736232	972404	868960	1208927	790572	955614	922350	1119094	1207637	5257	258576	197051	286192	205013	220223	351328
Feature_+_215.1576_2.8	215.1576	+	ESI	2.5	3	20	0.2	215.1576	215.1576	0	S03770	2.78	2.76	2.86	0.1	25	143525	157814	151830	120265	192017	101974	113082	270556	106488	122046	102899	87092	103892	138556	200852	82854	127968	104541	2155	59496	34522	51624	74090	67363	71705
Feature_+_216.1955_3.0	216.1955	+	ESI	2.7	3.2	20	0.2	216.1955	216.1955	0	S03772	3	2.82	3.01	0.19	25	60369	201960	215500	187697	65256	193261	82578	70248	46666	394695	102674	122063	96623	50322	109235	83772	77233	73858	4592	59558	41265	79962	59088	84082	81384
Feature_+_217.0683_9.6	217.0683	+	ESI	9.4	9.9	20	0.2	217.0683	217.0683	0	S03764	9.62	9.38	9.67	0.3	25	212929	274796	146453	198795	169412	161459	274502	204274	229937	219569	164138	203859	263443	218144	213899	253784	195898	208966	2069	7949	6508	3000	9110	2953	3085
Feature_+_217.1001_3.0	217.1001	+	ESI	2.8	3.3	20	0.2	217.1001	217.1001	0	S03771	3.04	3	3.06	0.06	25	2472441	2171318	2305461	2355467	2549739	2185561	2256736	2562017	3271694	2968039	1778471	2010231	3147300	2035330	2485951	2637744	2191690	3024474	5044	1075776	813666	1306530	1089446	1228976	1157659
Feature_+_217.9497_13.6	217.9497	+	ESI	13.3	13.8	20	0.2	217.9497	217.9497	0	S03773	13.56	13.38	13.77	0.39	25	64113	51957	109074	89570	126279	33794	41770	69062	31338	14907	126784	52622	20270	76981	86537	18438	51412	34788	5794	5528	4094	14767	5261	18769	8085
Feature_+_217.9500_14.0	217.95	+	ESI	13.7	14.2	20	0.2	217.95	217.95	0	S03767	13.97	13.72	14.16	0.43	25	53955	47916	98882	100673	115971	31479	37145	69062	30426	13579	109822	50342	20270	76403	81165	15724	48365	35205	2765	5618	4094	17298	7673	19120	9710
Feature_+_217.9502_13.1	217.9502	+	ESI	12.9	13.4	20	0.2	217.9502	217.9502	0	S03773	13.1	13.1	13.35	0.25	25	60010	42169	102913	81150	109609	30562	25434	56637	27510	11649	118195	45877	17891	71738	73339	16811	49968	25745	2445	2385	2348	12462	5919	16984	7722
Feature_+_218.0666_2.8	218.0666	+	ESI	2.6	3.1	20	0.2	218.0666	218.0666	0	S03774	2.84	2.77	2.88	0.11	25	159923	128384	132781	145727	211496	236059	201275	204556	280359	192628	169119	350471	165775	160209	217913	159261	157003	223296	1724	59418	38827	55707	43913	55589	62593
Feature_+_218.2112_3.5	218.2112	+	ESI	3.2	3.7	20	0.2	218.2112	218.2112	0	S03772	3.5	3.42	3.64	0.21	24	369919	193480	393184	100985	64605	313831	119084	108268	179624	721374	131254	85825	266979	181678	90928	88293	174015	231734	0	2352	2113	2201	2110	1808	2640
Feature_+_218.2113_3.8	218.2113	+	ESI	3.5	4	20	0.2	218.2113	218.2112	-0.5	S03772	3.52	3.51	3.64	0.13	23	320232	193480	393184	76305	64605	306559	119084	84599	122418	715025	131254	68640	266979	159930	68458	88293	172157	231734	0	2352	0	2201	2110	1808	2640
Feature_+_220.0198_11.6	220.0198	+	ESI	11.3	11.8	20	0.2	220.0198	220.0198	0	S03765	11.58	11.41	11.6	0.19	20	100257	101067	264748	188657	187696	188450	113737	104910	87484	58029	213655	127740	79434	81156	83689	102348	181691	69728	1405	0	0	0	0	0	1310
Feature_+_220.0769_6.6	220.0769	+	ESI	6.3	6.8	20	0.2	220.0769	220.0769	0	S03766	6.59	6.53	6.71	0.18	19	339442	415646	751282	765956	714708	576517	391448	375229	421886	340202	696202	432667	404172	416878	370748	479217	583724	431302	0	0	2182	0	0	0	0
Feature_+_220.1443_3.0	220.1443	+	ESI	2.7	3.2	20	0.2	220.1443	220.1443	0	S03767	3	2.86	3.05	0.19	24	73332	65853	67656	63390	107167	65316	70235	72939	96802	84250	49381	61159	77750	69454	96803	74203	84860	78680	0	6408	4489	9444	7523	8009	6230
Feature_+_221.0741_3.1	221.0741	+	ESI	2.8	3.3	20	0.2	221.0741	221.0741	0	S03771	3.08	3	3.14	0.15	25	3225465	2903955	2800793	3131189	4008882	3764001	3438424	3306097	4606774	3508046	2988513	3651132	3600262	2828097	3441148	2356720	2985830	3757137	4525	97720	77054	105680	118213	107937	123954
Feature_+_222.0777_3.1	222.0777	+	ESI	2.9	3.4	20	0.2	222.0777	222.0777	0	S03767	3.11	3.03	3.15	0.12	25	215322	160649	163841	155992	256005	178646	194486	204180	234393	179281	149986	235568	162435	125157	229998	118944	132431	219103	1691	8919	9643	10846	12533	7859	14512
Feature_+_222.1121_3.0	222.1121	+	ESI	2.8	3.3	20	0.2	222.1121	222.1121	0	S03765	3.01	2.96	3.06	0.1	25	1633125	1313846	2323477	1781017	1783888	1556301	2004496	1604684	2032756	2197654	1602275	1472294	1712236	1667386	1838105	1569334	1422944	1980484	2201	381771	219307	356202	360040	343772	371382
Feature_+_222.1122_3.3	222.1122	+	ESI	3	3.5	20	0.2	222.1122	222.1121	-0.5	S03772	3.02	3.02	3.06	0.04	25	1361638	1152723	1975477	1302252	1670839	1345396	1880932	1497842	1684174	2152788	1522075	1472294	1356997	1667386	1479022	1560318	1188559	1784669	1871	179263	181146	340561	201811	227220	274012
Feature_+_223.0752_7.1	223.0752	+	ESI	6.8	7.3	20	0.2	223.0752	223.0752	0	S03767	7.08	6.98	7.15	0.17	18	76760	57810	126851	143709	156287	107988	62846	68509	54770	59007	141481	62260	48933	49316	57559	52727	114696	56492	0	0	0	0	0	0	0
Feature_+_223.1158_3.0	223.1158	+	ESI	2.8	3.3	20	0.2	223.1158	223.1158	0	S03769	3.02	2.88	3.05	0.17	25	101953	83834	125564	117355	109436	77242	138063	102725	110029	106993	85278	105412	106520	88834	116073	97088	74117	137166	1757	31384	21362	28996	28028	36613	30726
Feature_+_224.0198_3.0	224.0198	+	ESI	2.8	3.3	20	0.2	224.0198	224.0198	0	S03771	3.01	2.92	3.05	0.13	24	88452	77963	80600	71891	106660	98085	137102	80970	143754	79650	88327	99830	106006	106546	127830	84309	114524	128872	0	9409	5577	19737	14976	7468	15150
Feature_+_225.9989_3.2	225.9989	+	ESI	3	3.5	20	0.2	225.9989	225.9989	0	S03776	3.24	3.19	3.26	0.06	24	91741	59041	76791	83983	77254	72120	114905	103344	76004	87102	97154	47151	53996	124651	88338	67421	66261	93433	0	21328	24048	23480	33912	23401	25707
Feature_+_228.1956_2.8	228.1956	+	ESI	2.6	3.1	20	0.2	228.1956	228.1956	0	S03768	2.84	2.79	2.93	0.14	25	576928	3476728	3125830	2660730	477318	3862501	602247	762929	240841	3092530	917384	1773083	736507	226918	1020065	624604	535194	430824	16366	465877	406755	428732	438947	374758	447712
Feature_+_228.1957_3.1	228.1957	+	ESI	2.8	3.3	20	0.2	228.1957	228.1956	-0.4	S03768	2.86	2.84	2.93	0.09	25	556047	3476728	3125830	2538710	477318	3597887	502242	759498	238901	2714834	917384	1773083	736507	226918	1012384	624604	535194	426137	16366	465877	406755	348520	421830	374758	324597
Feature_+_229.1992_2.9	229.1992	+	ESI	2.6	3.1	20	0.2	229.1992	229.1992	0	S03765	2.89	2.83	3.11	0.28	25	107766	228624	270072	207019	114209	253092	93816	124994	107789	225068	105880	112423	103876	87606	133737	108982	73923	85380	1792	87362	77261	60161	68279	54109	81035
Feature_+_232.1692_2.8	232.1692	+	ESI	2.5	3	20	0.2	232.1692	232.1692	0	S03777	2.76	2.71	2.84	0.14	25	243664	173090	184255	233005	260520	144514	142829	232651	228779	207525	198311	179484	143121	198858	331072	152782	208898	194719	5142	38691	28607	28200	30728	54163	51283
Feature_+_233.1105_3.1	233.1105	+	ESI	2.8	3.3	20	0.2	233.1105	233.1105	0	S03766	3.05	3.01	3.14	0.13	24	538596	386622	737273	801434	784308	306932	458221	588319	311531	280543	417074	249896	234610	401555	395524	196702	400378	248912	0	48427	43318	44772	43016	54475	49610
Feature_+_233.1107_3.3	233.1107	+	ESI	3.1	3.6	20	0.2	233.1107	233.1104	-1.3	S03767	3.11	3.06	3.35	0.3	25	538596	386622	737273	753340	784308	306932	458221	588319	311531	280543	417074	249896	234610	401555	395524	196702	400378	248394	1867	38833	40792	44772	43016	54475	49610
Feature_+_236.0721_9.2	236.0721	+	ESI	8.9	9.4	20	0.2	236.0721	236.0721	0	S03766	9.19	8.97	9.22	0.26	25	635434	691082	896027	1026744	827622	764784	680010	757079	616682	644590	800427	626153	617850	569388	707309	557731	910054	590737	71984	63836	67616	59426	59897	50392	54279
Feature_+_236.0726_9.4	236.0726	+	ESI	9.2	9.7	20	0.2	236.0726	236.072	-2.5	S03766	9.23	9.2	9.44	0.24	25	610527	610205	814560	970912	822644	739695	680010	757079	530215	644590	773674	563171	617850	567501	707309	557731	910054	568043	71984	62025	63324	57744	49466	50392	45629
Feature_+_236.0914_3.7	236.0914	+	ESI	3.4	3.9	20	0.2	236.0914	236.0914	0	S03765	3.65	3.55	3.81	0.26	24	165570	126666	307529	175788	155110	176286	142064	178768	141512	297461	113412	109896	187708	106109	124654	131600	117033	178808	0	51648	42354	46614	55104	60621	59295
Feature_+_236.0918_4.1	236.0918	+	ESI	3.8	4.3	20	0.2	236.0918	236.0913	-2.1	S03765	3.87	3.84	4.09	0.24	24	125824	110490	225844	119994	140410	141873	114013	131523	106065	188374	101896	80788	113664	67492	98984	88156	75743	135066	0	38037	36889	36045	40531	39551	44820
Feature_+_236.1126_2.8	236.1126	+	ESI	2.5	3	20	0.2	236.1126	236.1126	0	S03774	2.75	2.73	2.79	0.06	25	1840617	1852754	889218	1833640	1932330	1766238	1629900	2078905	2039357	1235952	1980302	2916811	1758706	2790429	1560220	1148406	1836908	1978131	9831	195966	142929	207438	156549	160439	207185
Feature_+_239.0305_3.3	239.0305	+	ESI	3.1	3.6	20	0.2	239.0305	239.0305	0	S03765	3.3	3.2	3.39	0.19	24	82737	95929	122977	90140	80873	119002	85415	83439	108510	93768	66547	65340	74510	58695	65384	77869	70447	92090	0	38993	31262	34764	26553	35524	39789
Feature_+_239.0306_2.9	239.0306	+	ESI	2.7	3.2	20	0.2	239.0306	239.0306	0	S03767	2.93	2.89	3.17	0.28	24	82260	61057	71794	63679	102678	62866	60518	74371	85222	80448	57731	48415	63629	61932	59659	42102	54019	66694	0	22132	16964	14872	19983	29384	16575
Feature_+_239.1055_7.4	239.1055	+	ESI	7.2	7.7	20	0.2	239.1055	239.1055	0	S03770	7.44	7.43	7.55	0.12	24	71252	183940	436975	343352	1703782	853073	238943	3131025	198365	606050	343536	220950	361253	409209	569441	217188	387838	358902	0	16366	15232	12788	16074	13304	16898
Feature_+_239.1060_7.7	239.106	+	ESI	7.4	7.9	20	0.2	239.106	239.1055	-2.1	S03770	7.52	7.44	7.55	0.11	24	71252	183940	436975	343352	1703782	853073	238943	3099754	192999	606050	343536	220950	361253	409209	569441	217188	387838	358902	0	16366	15232	12788	16074	13304	16898
Feature_+_240.0282_7.8	240.0282	+	ESI	7.6	8.1	20	0.2	240.0282	240.0282	0	S03767	7.82	7.76	7.88	0.12	18	63963	58349	168339	160352	169518	114830	64575	56337	63138	52654	133402	78613	65177	60700	64019	55546	159847	58012	0	0	0	0	0	0	0
Feature_+_240.1518_3.2	240.1518	+	ESI	3	3.5	20	0.2	240.1518	240.1518	0	S03775	3.22	3.19	3.26	0.06	24	183382	220903	737958	812317	307783	1132741	328176	186777	402763	625384	171132	446376	1248724	177930	181582	775594	240304	744747	0	228380	192600	221504	241165	281065	253848
Feature_+_240.9952_3.0	240.9952	+	ESI	2.7	3.2	20	0.2	240.9952	240.9952	0	S03765	2.96	2.89	2.97	0.08	24	265384	500689	576195	240883	227535	254050	230228	356502	305852	51801	265079	387871	110101	230677	297836	268706	254906	208594	0	27531	19331	31280	25418	28162	33405
Feature_+_241.1793_2.7	241.1793	+	ESI	2.5	3	20	0.2	241.1793	241.1793	0	S03772	2.73	2.67	2.95	0.29	25	82522	60133	119343	110712	111960	71224	60924	70681	79466	132161	70491	68190	65647	51378	69927	55527	79806	100998	1735	45157	26922	21774	28956	30718	42485
Feature_+_243.1268_2.8	243.1268	+	ESI	2.6	3.1	20	0.2	243.1268	243.1268	0	S03777	2.84	2.61	2.91	0.3	25	79650	83262	100702	98780	115969	101134	101801	107187	112743	106527	99440	71734	105894	89700	119268	47539	80721	87415	1336	27591	15940	25868	22023	26685	37828
Feature_+_245.0201_5.6	245.0201	+	ESI	5.3	5.8	20	0.2	245.0201	245.0201	0	S03765	5.6	5.48	5.62	0.13	18	453720	669069	724928	571397	528094	212702	304598	462958	275451	61698	382684	219020	153476	418432	424901	191526	411761	212202	0	0	0	0	0	0	0
Feature_+_245.0203_5.3	245.0203	+	ESI	5.1	5.6	20	0.2	245.0203	245.02	-1.2	S03765	5.49	5.32	5.56	0.24	19	431920	669069	698840	571397	481154	212702	304598	462958	275451	61698	352271	219020	153476	418432	424901	183162	405373	207220	1578	0	0	0	0	0	0
Feature_+_246.0972_2.8	246.0972	+	ESI	2.5	3	20	0.2	246.0972	246.0972	0	S03777	2.76	2.71	2.83	0.11	24	72060	47312	79141	73284	82378	60474	88714	75977	84601	72116	72940	87432	64447	87987	105348	42586	83295	71483	0	10289	7200	7804	8711	11331	16753
Feature_+_249.0449_12.8	249.0449	+	ESI	12.6	13.1	20	0.2	249.0449	249.0449	0	S03777	12.8	12.7	12.9	0.2	25	788714	829511	684662	708805	700914	439592	730272	813223	643865	227051	707933	516183	530966	721575	845458	540778	644317	658648	5389	2241	8377	13568	8579	10198	8036
Feature_+_249.0449_13.1	249.0449	+	ESI	12.8	13.3	20	0.2	249.0449	249.045	0.4	S03777	12.83	12.8	12.9	0.1	25	607642	626789	483346	708805	700914	377126	618819	719454	581798	216009	427509	421652	497789	580399	809091	406333	410441	615531	5389	2025	5144	8727	8181	8914	6226
Feature_+_249.1709_2.8	249.1709	+	ESI	2.5	3	20	0.2	249.1709	249.1709	0	S03772	2.77	2.74	3	0.26	25	101263	82613	118359	119042	105955	83073	100614	77331	116913	133752	67513	101308	80163	66048	82323	86247	105035	85454	1601	42279	22821	26478	43742	32155	37350
Feature_+_250.0932_4.6	250.0932	+	ESI	4.3	4.8	20	0.2	250.0932	250.0932	0	S03772	4.57	4.47	4.77	0.3	19	74930	31919	58059	65210	70525	72188	66247	65068	100102	141432	54835	65363	77755	83820	86857	74668	47151	96990	0	0	0	0	0	1710	0
Feature_+_252.2426_5.1	252.2426	+	ESI	4.8	5.3	20	0.2	252.2426	252.2426	0	S03771	5.05	4.89	5.19	0.3	24	108542	105024	98409	116261	151114	87942	82995	126107	164426	78866	86678	53885	110128	107467	89580	141968	142350	120387	0	44592	50073	29554	28357	22014	21204
Feature_+_256.0966_3.2	256.0966	+	ESI	2.9	3.4	20	0.2	256.0966	256.0966	0	S03765	3.17	3.12	3.21	0.09	24	228486	202089	298396	215809	190621	184493	163976	202496	260190	231603	197712	114113	158316	142181	152640	145180	148903	153586	0	86714	61868	70040	69333	71964	77740
Feature_+_256.1695_2.8	256.1695	+	ESI	2.6	3.1	20	0.2	256.1695	256.1695	0	S03767	2.83	2.61	2.86	0.25	25	137536	124158	184369	191064	202873	114311	119525	117678	119640	174862	120205	100096	94077	133473	127703	87367	132343	114988	9995	38081	32907	38757	36335	60490	64122
Feature_+_257.1783_3.2	257.1783	+	ESI	3	3.5	20	0.2	257.1783	257.1783	0	S03775	3.22	3.19	3.4	0.21	25	336767	444459	1399499	1571256	658733	1944782	630145	362932	807101	1065764	269127	858434	2633666	318426	344936	1530505	454158	1205452	1848	390664	296384	348844	533649	752608	442504
Feature_+_258.0542_9.3	258.0542	+	ESI	9	9.5	20	0.2	258.0542	258.0542	0	S03766	9.25	9.01	9.46	0.45	25	64316	66842	137605	163709	155687	145835	72824	79250	61130	64818	139329	78254	57859	57037	63615	79069	143311	67885	2660	6989	6228	5843	2611	7013	6962
Feature_+_258.1192_9.3	258.1192	+	ESI	9.1	9.6	20	0.2	258.1192	258.1192	0	S03772	9.35	9.29	9.36	0.07	18	99682	41596	54921	80050	101070	125874	95288	86058	159326	329095	77534	89637	164751	112058	118733	177964	59521	151014	0	0	0	0	0	0	0
Feature_+_258.1192_9.9	258.1192	+	ESI	9.7	10.2	20	0.2	258.1192	258.1192	0	S03772	9.91	9.87	9.95	0.08	18	84603	40735	67769	80261	88556	80206	74546	72186	101432	127822	65282	63564	56620	82385	97453	70416	56115	87116	0	0	0	0	0	0	0
Feature_+_258.1193_8.0	258.1193	+	ESI	7.8	8.3	20	0.2	258.1193	258.1193	0	S03772	8.03	8.02	8.11	0.08	18	347245	126909	237735	382916	419194	499267	352213	299652	548127	800331	299446	327775	451335	481397	529823	508879	191339	553082	0	0	0	0	0	0	0
Feature_+_259.1032_7.1	259.1032	+	ESI	6.8	7.3	20	0.2	259.1032	259.1032	0	S03772	7.08	7.07	7.17	0.1	18	102674	56144	69054	104600	93965	107700	101508	81521	131746	238256	86702	79870	142059	119704	124250	142254	60807	135047	0	0	0	0	0	0	0
Feature_+_259.1900_2.7	259.19	+	ESI	2.5	3	20	0.2	259.19	259.19	0	S03765	2.75	2.68	2.77	0.09	25	6702976	5870472	10126765	7682567	8847053	5869919	5195496	5717732	6382832	7765078	6278007	5185684	4284939	4783128	5307824	4518052	6635160	5380638	6962	830738	604205	746767	788102	870038	909328
Feature_+_260.0697_6.5	260.0697	+	ESI	6.3	6.8	20	0.2	260.0697	260.0697	0	S03766	6.52	6.5	6.62	0.12	18	43537	52815	107888	128100	117872	109778	51611	44734	50042	48857	117200	60294	42575	51442	47880	52493	116098	54738	0	0	0	0	0	0	0
Feature_+_260.1935_2.7	260.1935	+	ESI	2.5	3	20	0.2	260.1935	260.1935	0	S03767	2.73	2.67	2.77	0.1	24	525017	467404	703327	606101	836619	519332	444070	406340	460042	588133	548495	389944	274552	348175	329997	361703	600894	344642	0	111010	82787	71350	84924	77595	93238
Feature_+_261.0877_7.5	261.0877	+	ESI	7.3	7.8	20	0.2	261.0877	261.0877	0	S03770	7.52	7.38	7.57	0.19	24	15777	41253	58575	53424	115799	60362	36576	354297	33336	58006	45375	36627	55673	51273	62383	37006	50701	46071	0	2793	2930	2603	2947	2339	2654
Feature_+_262.1647_3.2	262.1647	+	ESI	2.9	3.4	20	0.2	262.1647	262.1647	0	S03765	3.17	3.17	3.31	0.14	25	227305	227068	545228	385791	340466	241537	194695	209619	335203	298642	296968	249638	272909	186607	246966	162004	217056	223077	1841	145873	89871	134079	94498	113981	187410
Feature_+_264.9768_3.1	264.9768	+	ESI	2.8	3.3	20	0.2	264.9768	264.9768	0	S03772	3.09	3.01	3.09	0.08	24	195939	175841	163434	139122	140233	160039	280902	206304	317672	371892	204582	231338	214166	194365	262838	278507	166307	288083	0	61309	55613	72444	81640	85935	79214
Feature_+_268.0245_5.5	268.0245	+	ESI	5.3	5.8	20	0.2	268.0245	268.0245	0	S03772	5.51	5.48	5.61	0.13	18	79862	45328	63722	81012	85055	87030	71005	73332	90602	127876	70829	67173	89338	87064	93926	85565	48151	91565	0	0	0	0	0	0	0
Feature_+_268.1035_5.8	268.1035	+	ESI	5.6	6.1	20	0.2	268.1035	268.1036	0.4	S03772	5.58	5.56	5.62	0.06	25	21618732	9242144	18300576	21224744	20659078	21880870	20457770	19672388	21970368	34700128	17696206	17296106	23343586	21396650	21428172	23226394	12887421	25180080	10072	10855	9206	14838	10378	7641	6816
Feature_+_268.1036_5.3	268.1036	+	ESI	5.1	5.6	20	0.2	268.1036	268.1036	0	S03772	5.51	5.36	5.56	0.2	25	20089428	11731294	18286284	21429958	19604594	22557106	20442304	16734957	25314428	33960308	17137802	18842756	22754904	24025088	24982560	23800862	12585564	24808552	6279	13551	8490	14418	9305	8657	8778
Feature_+_268.1036_5.6	268.1036	+	ESI	5.3	5.8	20	0.2	268.1036	268.1036	0	S03772	5.56	5.36	5.62	0.27	25	21618732	11731294	18300576	21429958	20659078	22557106	20457770	19672388	25314428	36828284	17696206	18842756	23343586	24025088	24982560	23800862	12887421	25180080	10072	13551	9206	14838	10378	8657	8778
Feature_+_268.1037_6.1	268.1037	+	ESI	5.8	6.3	20	0.2	268.1037	268.1036	-0.4	S03772	5.83	5.82	5.97	0.15	23	2945534	821603	1950294	1822933	2986251	2074504	2898082	2066810	2589275	5073624	2395538	1611827	3274977	2222072	2426862	3365796	1788642	2713734	2463	2264	4823	5838	5840	0	0
