Metabolite	Formula	InChIKey	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S05235	S05236	S05237	S05238	S05239	S05240	S05241	S05242	S05243	S05244	S05245	S05246	S05247	S05248	S05249	S05250	S05251	S05252	S05253	S05254	S05255	S05256	S05257	S05258	S05259	S05260	S05261	S05262	S05263	S05264	S05265	S05266	S05267	S05268	S05269	S05270	S05271	S05272	S05273	S05274	S05275	S05276	S05277	S05278	S05279	S05280	S05281	S05282	S05283	S05284	S05285	S05286	S05287	S05288	S05289	S05290	S05291	S05292	S05293	S05294	S05295	S05296	S05297	S05298	S05299	S05300	S05301	S05302	S05303	S05304	S05305	S05306	S05307	S05308	S05309	S05310	S05311	S05312	S05313	S05314	S05315	S05316	S05317	S05318	S05319	S05320	S05321	S05322	S05323	S05324	S05325	S05326	S05327	S05328	S05329	S05330	S05331	S05332	S05333	S05334	S05335	S05336	S05337	S05338	S05339	S05340	S05341	S05342	S05343	S05344	S05345	S05346	S05347	S05348	S05349	S05350	S05351	S05352	S05353	S05354	S05355	S05356	S05357	S05358	S05359	S05360	S05361	S05362	S05363	S05364	S05365	S05366	S05367	S05368	S05369	S05370	S05371	S05372	S05373	S05374	S05375	S05376	S05377	S05378	SQ350_B_1	SQ350_B_2	SQ350_B_3	SQ350_B_4	SQ350_B_5	SQ350_B_6	SQ350_B_7	SQ350_B_8	SQ350_B_9	SQ350_B_10	SQ350_B_11	SQ350_B_12	SQ350_B_13	SQ350_B_14	SQ350_B_15	SQ350_B_16	SQ350_B_17	SQ350_B_18	SQ350_B_19	SQ350_B_20	SQ350_ISTD_1	SQ350_ISTD_2	SQ350_ISTD_3	SQ350_ISTD_4	SQ350_ISTD_5	SQ350_ISTD_6	SQ350_ISTD_7	SQ350_ISTD_8	SQ350_ISTD_9	SQ350_ISTD_10
(4-Aminobutyl)phosphonic acid	C4H12NO3P	IDPXFPYGZRMMKZ-UHFFFAOYSA-N	[M+H]+	6.8	7.3	15	0.2	154.0628	154.0611	-10.8	S05293	6.89	6.77	7.09	0.32	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7909	0	0	0	16287	0	0	6799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13441	0	11318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24899	0	0	0	0	0	0	0	0	0	15021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8401	0	14008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3028	2003	2197	1596	3477	1835	1905	1614	1930	1855	2437	1619	3177	1530	2279	1466	1701	1717	2609	2839	0	3362	2897	0	2772	2037	1684	0	2908	2737
(N-(-2-Acetamido))-2-aminoethanesulfonic acid	C4H10N2O4S	DBXNUXBLKRLWFA-UHFFFAOYSA-N	[M+H]+	3.3	3.8	15	0.2	183.0434	183.0423	-6	S05296	3.52	3.38	3.71	0.34	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6248	0	0	6734	0	0	0	0	0	0	0	0	0	0	0	5584	0	0	0	0	8085	0	0	0	0	0	0	0	0	0	5581	0	8167	0	0	0	0	0	0	0	0	0	0	1939	0	0	2492	0	1695	0	0	1893	1909	0	1730	0	0	3575	3322	0	1860	0	0	2244	0	0	0
(R)-(-)-Mellein	C10H10O3	KWILGNNWGSNMPA-UHFFFAOYSA-N	[M+H]+	3.1	3.6	15	0.2	179.0703	179.0703	0.2	S05339	3.61	3.42	3.65	0.23	143	0	10365	12139	7862	11758	0	8824	7164	8653	15179	18624	12059	13084	14060	14652	6425	11686	7803	5973	8756	9854	8449	11741	0	0	6644	13038	15843	10295	8205	10818	7544	6591	15341	0	9740	0	8723	0	7348	12271	10471	9384	0	9094	10281	9956	9178	0	0	11476	8630	19031	8115	9329	6975	7552	0	0	9573	8108	9529	9246	9641	10375	13049	8258	11713	8023	0	10594	16066	9263	7913	11547	10821	8640	9676	8885	0	10537	4158	0	15133	8287	8820	5358	0	31752	13450	9409	9981	0	9198	6770	0	6930	7232	7932	12541	0	0	5617	15535	32637	10929	13800	0	4727	0	15563	7244	9795	7596	0	7457	0	11031	12753	0	8888	7684	10037	0	0	9280	11791	7669	0	0	4454	7260	14423	7345	9121	0	5722	8762	7479	15273	6795	13146	11885	0	16288	14337	14454	7625	4687	2553	3535	3130	3212	3259	2265	6071	2961	2590	3339	2755	2596	2302	1767	2636	4241	10150	11092	17519	10120	3601	9878	11660	9184	12248
(R)-(+)-2-Pyrrolidone-5-carboxylic acid	C5H7NO3	ODHCTXKNWHHXJC-GSVOUGTGSA-N	[M+H]+	8.7	9.2	15	0.2	130.0499	130.0503	3.3	S05368	8.96	8.76	9.16	0.4	174	22920	42313	17853	18798	29535	29010	22927	21552	25044	16340	27615	46386	26894	27481	38154	26420	57535	27418	25602	14662	45632	26466	50393	30367	37382	23730	11969	31805	19052	11021	23133	28902	27451	24181	18150	29711	25920	33351	29026	22773	38734	27026	26336	27458	34860	47596	23469	37724	29241	27192	22577	33703	41990	72525	32223	29770	27492	36468	46820	25542	31019	23765	26244	34067	23065	24885	40600	25255	15068	26128	25622	36649	33441	27025	54307	23526	24780	25964	25085	30735	23742	19277	24846	24460	26261	29860	18357	39279	23101	19825	25800	34902	53336	48911	34744	28962	20287	31076	25927	28089	31389	41823	22104	34758	21478	48867	31926	57216	24815	28946	26905	48178	37812	33305	14609	24159	25878	51038	27785	39134	25464	44847	27865	43945	22870	70958	39933	39159	26090	66253	23505	34492	31313	245956	44400	19999	34985	18010	28328	40064	95851	32450	18634	105602	10355	11079	8922	7092	9651	8630	9547	7034	11147	8210	10245	8577	12222	9444	13873	10071	10481	10391	11075	7530	9409	10728	9135	7471	9041	11909	12880	17105	11174	11203
(R)-Butaprost	C24H40O5	XRISENIKJUKIHD-WQAWCDKZSA-N	[M+H-H2O]+	3	3.5	15	0.2	391.2843	391.2842	-0.2	S05361	3.04	3.03	3.24	0.21	174	100524	128157	97628	105681	75731	141637	71949	72787	83586	79765	81231	119792	94267	130367	97940	125916	87683	84506	108758	84465	94383	123818	93620	102579	101439	80887	81537	105625	120063	76875	85926	73451	93840	130272	97125	85596	81554	85004	92641	117371	109574	97767	87524	93560	159932	84401	81906	83990	93218	138840	102460	149966	71936	193150	91173	93775	141613	107953	135787	146953	97930	135711	85354	111978	96666	124203	75469	93852	82162	101474	113790	95796	115882	82253	96019	113070	85746	90692	165436	115163	112244	128411	121203	141898	105017	109643	114018	95067	110166	98695	133990	105868	76471	104196	86342	100670	264045	95370	90134	95647	153869	88464	77390	81835	92118	117060	113619	96997	95656	80939	114455	116935	99518	81667	37237	129131	123404	120366	42558	101127	95846	80321	92782	73563	108332	115883	1648035	121091	73573	87025	91166	110826	77637	115628	103320	95695	117510	114437	108111	90603	81620	98925	99168	99542	64202	66509	79158	56354	73020	65810	55476	62260	63496	52445	51727	54463	54331	43313	44623	42487	49994	42462	45450	47245	51770	81868	78293	79183	69437	48728	60355	66732	57150	69778
(S)-(-)-.alpha.-Methylbenzylamine	C8H11N	RQEUFEKYXDPUSK-UHFFFAOYSA-N	[M+H-NH3]+	8.6	9.1	15	0.2	105.0699	105.0683	-15	S05329	8.85	8.65	9.05	0.4	148	17068	11503	6184	0	14682	39723	10288	0	21102	21462	5516	3794	0	7918	20463	4259	7813	45875	12281	5196	35113	10582	2947	6210	17958	15016	0	2845	11576	10348	23226	0	12989	8875	12307	3040	8338	6410	2885	3632	2764	4641	5158	3933	22533	28181	0	23736	0	17738	20225	5274	14061	0	11243	3962	2136	20624	19723	24270	24684	0	0	10912	13797	13270	28325	2406	11450	17140	13179	4493	13006	0	26855	3687	23140	26068	8615	0	12518	6083	26399	47199	0	26544	19971	4877	16332	15625	3172	2569	0	35987	53950	3021	6214	6323	3502	19361	0	11135	0	32816	30828	3248	11314	0	2954	20032	2538	0	9352	12946	0	2602	22198	3548	24510	0	3830	21985	19179	28241	14577	19330	7198	14580	2206	24411	6262	0	4813	2722	15283	14706	7559	16826	0	0	13963	0	26321	18145	2237	2409	2625	2144	1917	1820	2124	1231	1608	2021	1680	1353	1570	1303	1622	1473	1584	1764	1138	0	0	1410	1307	2318	1487	2385	1332	1166	2149	2141
(S)-(+)-2-Amino-1-propanol	C3H9NO	BKMMTJMQCTUHRP-VKHMYHEASA-N	[M+H]+	7.3	7.8	15	0.2	76.0757	76.0763	8	S05293	7.73	7.54	7.79	0.25	174	20549338	4916688	5080027	7778606	9116202	9190944	15020894	7431532	32614972	10150391	6359862	11786400	3109360	2313905	9100946	5494240	3492068	3008871	9326398	7844757	7269127	6023201	5361622	8407543	5709114	16874396	5517984	4782603	2507870	4686903	6904159	5434624	5333230	14802984	2192086	9477935	17407414	20779546	12006698	5627410	4681742	7936341	6625646	32978322	6712291	6930832	11171713	2400677	9745283	10327997	8512454	7885920	18985654	7227062	3174811	4715982	2395290	9793208	77911128	4476152	49501880	4089144	6533292	3565507	11365639	4973520	14347753	48746888	20870244	28421830	8873114	5810158	3844527	7237316	9289904	3757116	4770954	8587184	2140970	5959336	2005988	8392463	4191410	13965666	2115956	6439855	3771843	4155836	6077449	5925048	8104908	13779924	10289877	13173571	11070496	11640433	9256520	3665015	10035550	5430224	7748102	3834949	12015672	13453711	6695532	3918384	8794177	6321175	2386267	2900442	2063258	3834910	2964017	2131952	13757431	3081851	11593885	7073336	9015099	2493328	9182514	9718911	15588596	7655752	10789112	8954834	2999960	2392306	16719499	6777566	4810067	20922980	4210778	13204761	6352197	3196198	5025946	8659822	3434598	3747404	18117568	3436913	8691079	7956602	89688	87724	199578	27802	125036	23103	27084	16867	24629	16773	20446	16224	49219	14170	77187	15144	41033	13132	31155	13411	67284	35070	22515	20195	17449	18101	17556	19239	16824	17413
.alpha.-CMBHC	C19H28O4	QWPNLVBAEZJBMI-UHFFFAOYSA-N	[M+H-H2O]+	3.4	3.9	15	0.2	303.1955	303.1991	12	S05256	3.63	3.45	3.7	0.25	174	451739	717633	357766	372802	478999	416736	363498	511031	663527	331511	635697	417643	417215	388378	1291189	531030	1102405	682099	340959	380201	595037	1298326	545983	802690	442251	433829	276205	860008	749080	391666	405220	415044	545950	218793	301648	634872	225757	606980	356170	536964	624013	354686	281691	298740	664997	867467	357037	692418	714298	629410	517709	583668	531476	454504	394343	747150	655661	659286	572409	519133	362892	288986	804902	583302	776510	466670	713595	257455	371122	513000	549597	280556	564088	269236	514634	508993	230060	598793	347118	329919	273830	269622	454294	817678	565784	509613	437047	1206632	558742	315342	655954	425060	375693	286640	517906	621631	424404	346508	514619	612786	540801	674803	301027	296585	403028	544963	464527	455157	732119	545588	352159	860698	261717	547490	331621	390219	621717	449690	589475	610926	652234	393906	411215	635306	504942	514170	884898	567338	225272	434384	393409	426562	668368	808273	523727	290084	258925	359680	272629	288018	568847	438062	460621	328125	56515	131303	145007	63602	74304	36987	43283	36484	47964	32547	42530	48823	34079	38977	42651	41256	31966	37177	54246	35908	31411	339139	204443	251608	196690	184041	176826	237631	180508	181903
.alpha.-Methyl cinnamic acid	C10H10O2	PEXWJYDPDXUVSV-BQYQJAHWSA-N	[M+H]+	10.8	11.3	15	0.2	163.0754	163.0756	1.5	S05357	10.82	10.81	11.01	0.2	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2779	0	0	0	0	0	0	0	4024	0	0	0	0	0	0	0	0	0	0	0	4797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3187	0	0	0	0	5834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4125	2432	4675	2258	3233	2170	2933	2226	3029	2536	3526	6417	6664	2499	4881	5275	3413	2658	4564	2326	3652	7707	5969	3479	4372	3133	4081	4438	4282	4323
.beta.-Alanine	C3H7NO2	UCMIRNVEIXFBKS-UHFFFAOYSA-N	[M+H]+	10.6	11.1	15	0.2	90.055	90.0555	6	S05329	11.11	10.93	11.12	0.19	174	68417448	77951280	60624060	58245084	54469172	25512608	66075748	71434408	68008232	76724552	67645344	60084912	63327272	68251416	52426644	16123341	59645520	58081952	72043384	72716376	82226280	24722276	78668576	34534336	33477816	92533256	64358616	77457792	74244800	70464000	84227760	65594264	51954516	59513188	59364256	29432012	59699112	73075976	69013096	42194224	31283464	65412764	66873820	89246464	65838164	64905768	91560200	49535952	76985200	13662542	64694268	65518340	67969832	48956072	98060192	84898312	54574596	67579240	80236800	56689300	71913696	69425224	32668018	63194692	40567964	42803112	77708256	62045072	61344280	64511744	68433256	94619872	29798868	65717472	92178888	91389544	65366472	72427752	76037464	78840512	54588240	46226416	59844696	54279480	71614792	64296360	25533602	11093933	80290632	63310184	33602584	62273148	10049078	68220480	109717792	69997808	55718248	75989992	66648968	62368992	59426468	66116516	81297832	88873000	72521840	22890532	65656792	57007772	70852648	81339128	28404352	57860708	25298800	67989528	72746008	63933400	70203864	89509784	94843768	50961360	53923916	73149552	88259416	83811776	28960520	95608688	95915648	63135632	54628036	69494392	68108096	69407456	71529104	60790264	75195008	91377472	59630444	81227432	84957184	79775896	86661496	87802608	88608808	94815464	3840139	159926	7891942	136069	3087314	27944	6263698	114061	7753668	98533	4271615	104530	10276593	140176	7533863	123919	5330784	94096	4905972	93209	69380	363256	85978	194628	289375	240771	366616	229747	217908	183360
.beta.-Homoproline	C6H11NO2	ADSALMJPJUKESW-RXMQYKEDSA-N	[M+H]+	7.1	7.6	15	0.2	130.0863	130.0863	0.3	S05373	7.6	7.42	7.62	0.2	174	7890344	7334090	11065851	3114394	270454	72400	4940110	2613924	424710	8275185	1704673	3153464	8290560	2229646	296567	156498	1958567	19379548	1745153	1271179	1402013	56374	8072604	975502	73106	4514156	4924779	1445150	1249621	10305146	4035696	2437640	1298472	3585442	2135597	140463	2625514	924749	2893016	524481	1554216	17205886	1989915	2508056	583486	2352557	3281113	231508	4960333	71912	731927	1561902	1189704	224677	2280922	580484	2726848	3223455	9049073	3254558	695200	2599392	885272	5997226	364698	4282673	2302462	5428975	6010080	2571670	3345514	2701252	1485436	2697808	987996	2518344	2240096	753356	7412128	3586581	3764420	675877	2058549	1401422	2647652	527020	227674	88191	9279871	6336342	547886	600564	218462	290431	2384945	949161	825724	15546226	2652650	1078213	4257197	372547	3623081	5574066	1370794	833666	3202232	2650793	3335742	2322050	58686	1236948	520691	1637900	4751699	2326896	395647	658998	7936750	1047837	2325548	6642936	221338	439071	264133	2242180	1900402	251459	482572	522078	1448668	5084602	7630872	2173016	668043	1852641	10622628	3090579	19724668	2094400	1032549	1553641	3050700	3776612	132607	56256	67423	51017	72889	52133	53444	54019	68996	59482	57512	48247	137179	52598	72722	56186	79036	56608	265641	41978	72082	61609	54948	55856	62865	50836	50426	50472	51971	48548
.beta.-Hydroxypropionic acid	C3H6O3	ALRHLSYJTWAHJZ-UHFFFAOYSA-N	[M+H]+	0.1	0.6	15	0.2	91.039	91.0395	5.8	S05327	0.13	0.12	0.33	0.21	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1485	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	1290	0	0	0	0	0	0	0	0	0	1181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.beta.-Ketoadipic acid	C6H8O5	RTGHRDFWYQHVFW-UHFFFAOYSA-N	[M+NH4]+	7.7	8.2	15	0.2	178.071	178.0724	7.9	S05246	7.82	7.71	7.97	0.26	27	0	0	0	0	11655	15116	0	0	0	0	18265	71692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9766	21692	0	0	0	0	0	0	0	0	0	0	0	13368	0	0	0	0	23691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10331	0	8525	0	19838	0	0	0	0	21042	0	13910	0	14555	0	0	13377	16727	0	0	0	0	0	7107	0	17747	2172	0	0	0	0	0	1959	0	0	1392	0	0	1472	0	0	0	1212	0	0	0	0	0	2406	0	2556	2526	0	2418	0	0
.beta.-Methylphenethylamine	C9H13N	AXORVIZLPOGIRG-UHFFFAOYSA-N	[M+H-NH3]+	9	9.5	15	0.2	119.0855	119.0837	-15.3	S05318	9.1	8.97	9.29	0.32	144	0	365033	369250	234705	261091	426678	258771	0	547487	468985	413692	307175	0	425020	640028	418086	283729	433822	0	0	668049	141420	336607	416407	422470	513070	0	341067	403002	356750	0	0	550004	419955	415918	467911	313352	426473	0	276621	239717	519908	455655	500243	468683	0	0	354854	404129	415281	457462	388718	343844	487223	428853	0	264488	571638	411209	432172	427530	0	497535	394541	491369	336309	327086	311946	532065	744901	265157	442355	440036	0	568860	240412	249718	595772	445474	0	0	377246	485280	795274	0	217341	361806	22927	501029	228854	340064	238218	294597	522007	657731	700690	416861	336071	368179	513402	339419	305750	429610	0	330305	384933	0	235474	0	392633	319387	0	0	379613	0	0	413981	439238	400359	326449	249775	367485	408189	619631	463859	636367	432798	735340	397855	456024	239638	343599	289864	0	584332	0	0	267367	0	475639	0	248790	579179	326432	2619	2336	11926	1424	38688	2532	10488	1583	7418	1611	5956	2012	7017	1745	12953	3028	2842	1631	3963	1478	3962	0	3465	3767	2401	2874	4133	2858	3536	2940
.delta.2-cis-Hexadecenoic Acid	C16H30O2	ZVRMGCSSSYZGSM-PFONDFGASA-N	[M+H]+	2.4	2.9	15	0.2	255.2319	255.2314	-1.8	S05249	2.75	2.55	2.93	0.37	174	25303	18577	17585	22441	19081	21112	48828	21004	44646	13580	56562	48271	19327	22511	140552	22717	19479	16571	20143	38759	27535	33262	30074	36608	32573	21852	16674	11677	62711	16065	16751	10811	19222	18722	22665	28982	15562	16992	33755	35816	64691	61234	37597	24055	21064	40929	16362	13248	17002	26064	33675	23532	15719	17322	21089	17064	30093	33891	22929	24279	23800	18145	29992	65902	57586	47126	43470	27882	18017	47703	27879	43524	47019	17350	19460	74882	17095	50373	19672	19558	18784	47469	23059	30874	26537	8750	13502	54827	13881	15903	44600	25583	24437	18708	64161	64747	14912	16212	44356	81949	26357	17665	11419	42802	77769	62420	20515	16267	19675	20929	46064	47696	16166	20769	15992	21549	33023	23406	10608	18766	19723	17903	53396	64422	73562	13652	28840	32220	15410	19560	24261	19562	16056	37531	59778	18262	45336	13555	15074	38268	21246	29035	23903	23089	12236	3455	6798	2890	9460	2123	2862	2543	4418	2546	3998	3127	3908	2892	12734	2649	2584	2303	5213	2855	4139	7334	11324	4800	3538	5295	3551	6741	4793	5451
.delta.2-trans-Hexadecenoic Acid	C16H30O2	ZVRMGCSSSYZGSM-CCEZHUSRSA-N	[M+H]+	0	0.3	15	0.2	255.2319	255.23	-7.3	S05337	0.24	0.14	0.31	0.17	169	1819	1786	1717	2054	2025	2128	1635	4136	1746	1851	5162	2092	2100	1674	1993	1697	1640	1239	1802	1411	1624	2009	1614	4566	4868	2007	1547	1323	1386	1633	2134	1776	1449	3524	1818	1800	2198	1769	1957	1352	1665	1717	2058	1605	1957	1587	2165	3604	1238	1302	1796	2266	1538	1619	1896	4134	1776	2154	1443	1634	2225	2041	1988	1867	2385	1597	1625	2163	4117	1930	2027	1588	2451	1874	1566	0	1675	1949	1535	1784	1606	2101	1578	2209	1432	1788	1972	1647	1431	1700	2224	1167	1752	1784	1551	1722	1939	1740	0	4890	1475	1484	5243	2014	1799	1840	1321	1557	1818	1567	1630	2036	2074	1341	1549	1269	2369	2206	1638	2094	1898	1754	3462	1754	3800	1934	2145	2086	1476	1704	1633	0	1826	4549	1495	1943	1434	1800	1845	1287	1986	1633	1576	1833	1509	0	2286	2166	1922	1368	1648	3825	1237	1446	1947	1619	1330	1476	3615	1774	1310	1596	2012	4123	1785	3881	2387	1714	1761	2417	1906	0	2253	2119
.delta.-Hexalactone	C6H10O2	RZTOWFMDBDPERY-UHFFFAOYSA-N	[M+H]+	6.1	6.6	15	0.2	115.0754	115.0756	2.1	S05279	6.48	6.29	6.6	0.32	174	14444	6933	11910	20093	14456	17396	20091	16935	14011	10902	12782	16742	21064	20226	21809	15888	7526	20202	26169	11338	16973	14737	19611	21128	13038	25435	11448	15808	13366	13839	17753	16794	13791	18320	11447	19698	19644	13960	10923	15025	21592	10753	14900	10141	36446	17256	22237	12311	26319	16160	21094	10430	13614	17729	13036	15441	26260	14603	12213	13944	12551	16984	13066	12706	15254	13187	12802	15284	21300	20057	16891	17883	21385	21355	18204	11607	23590	18346	19175	15866	17032	12452	14887	16544	24214	11196	15853	21634	14410	19851	28651	20478	16351	17319	15949	13911	14272	16061	9421	16808	12079	17698	14334	16374	12759	19355	15221	12803	11882	12062	14012	14727	19882	17659	23280	14260	17676	14881	13639	13346	17410	19424	13316	23413	14674	18078	15789	20668	13109	14593	16943	25601	15529	18991	21009	11275	9578	12953	12814	17973	20960	17518	13584	12607	14321	11486	12741	15034	14272	9150	12495	13358	10890	10436	10799	12368	12867	10109	10561	13292	10325	12534	11207	8868	14781	14176	12246	12828	13615	10816	10293	10442	10716	13015
.delta.-Valerolactam	C5H9NO	XUWHAWMETYGRKB-UHFFFAOYSA-N	[M+H]+	3.6	4.1	15	0.2	100.0757	100.0761	4.1	S05328	4.1	3.91	4.14	0.23	174	35396552	4546852	9103784	2788036	4537736	3496712	14488869	8089060	2838703	4439580	1551708	1745162	2408276	1613794	6954884	5430984	2936553	3441447	4261665	2767409	4357498	8007486	1471770	1979098	74210104	49261092	3657990	5613028	2211550	1346753	2984527	1246155	21842374	8839041	3706990	13933314	2589328	2394913	1969926	2337729	9641692	3324750	1046371	1472860	6055932	15749277	33612352	7829310	8383527	5773498	1074470	1586063	51752248	13972331	1466440	2045622	2115324	4117437	7618366	8579737	3390178	12072850	8943637	11660718	9463963	6688568	7063908	5301026	4666548	9809774	3455689	1500072	4300737	2775705	5936856	7880289	4597244	3697178	4018239	3518060	967404	4312851	6405532	33920004	1335822	2053108	2065616	3772568	4745824	14828317	28242128	5485524	22561152	77472904	3244872	11496701	6145344	14813317	44883532	28040570	13124763	6730198	3632247	1579128	3502506	2095049	2891467	7134878	7777662	1812390	10665082	17747992	2316026	11998011	13553112	5459768	37940568	25419590	6639170	4812356	4869994	4353399	32164764	27070440	2824192	1783289	2899821	2612322	1865743	4631209	2148686	4768458	26582754	67859848	3003058	2676489	16330543	3625158	2553490	1598966	4752216	18294412	2780158	9005893	518280	297871	174102	204240	240200	190133	161521	168709	179265	171010	191452	171171	199900	174819	189804	175316	173798	170209	175546	162306	320529	181657	203733	173231	183227	180247	189085	176005	187819	184355
.epsilon.-Caprolactam	C6H11NO	JBKVHLHDHHXQEQ-UHFFFAOYSA-N	[M+H]+	11.8	12.3	15	0.2	114.0913	114.0917	3.2	SQ350_B_1	12.09	11.9	12.29	0.4	174	941169	887390	1048147	1034857	940119	812727	988334	1005574	1022675	993211	886381	856822	985760	900457	839652	818768	901289	837749	1076310	1020699	806906	843066	1039014	866420	856883	994103	964569	922440	886548	1020139	924626	1044345	888447	970039	1193398	863310	1038213	832038	1022514	1042177	846789	977476	960157	1024108	887896	953662	1086706	856392	884960	1046104	945451	900369	881701	858580	1060532	948806	1065526	873975	854712	883296	938663	938268	856002	853980	1095142	834726	931805	1058098	1007814	895541	1058801	837490	817269	1042716	912313	852857	1137904	918399	978661	993334	1034725	1135240	914338	886808	1001169	837930	1049276	941618	915786	998332	905386	803457	959995	935288	875536	786236	948857	977891	1144588	804398	853952	1035420	995523	1002495	1004815	945114	1020304	925535	1073405	912052	759552	807144	883158	919242	1026073	1012536	1097447	823705	935531	870638	996667	911655	824875	842214	878915	918758	1002826	859088	1059829	906621	976985	925218	884755	900089	1028674	1033792	1020661	1003793	902846	696780	835395	936269	922325	989997	1197604	1107477	969582	1009304	910218	1001710	955356	925658	887024	948366	951112	992784	985725	1018935	1068114	1070099	1107810	1116430	1028965	1087184	1099323	1006693	996000	932936	915316	993991	1007284	1080663	1113513	1076569
.gamma.-Aminobutyric acid	C4H9NO2	BTCSSZJGUNDROE-UHFFFAOYSA-N	[M+H]+	11.6	12.1	15	0.2	104.0706	104.071	3.8	S05300	11.96	11.77	12.04	0.27	174	1383055	1415881	1314274	1377818	1542978	1765437	1130092	1254933	1471731	1289082	1485132	1505683	1275592	1234204	1377337	1383262	1352181	1275205	1256163	1088339	1274597	1444626	1364388	1399676	1350355	1356236	1290971	1421345	1376935	1297764	1436426	1363862	1474258	1238978	1255598	1264770	1299175	1703492	1209784	1235973	1370867	1410068	1364673	1265162	1374865	1349901	1305869	1402970	1366162	1601973	1402985	1376146	1241630	1355457	1211802	1340791	1448103	1499908	1672274	1526532	1446367	1070484	1478752	1549562	1491010	2199348	1607023	1264026	1322813	1892238	1243776	1918386	1247694	1082292	1242864	1129676	1377810	1897983	1257977	1533360	1092751	1351931	1191413	1444953	1129995	1232585	1435696	1548075	1332611	1111149	1307730	1276057	1328751	1626980	1363860	1547168	1517934	1200783	1365435	1409283	1633232	1543099	1398481	1442785	1477436	1735894	1237571	1541748	1328628	1338284	1249820	1361355	1375800	1381648	1409731	1192978	1646492	1441719	1482150	1327869	1299720	1261409	1492679	1439782	1499108	1219069	1102656	1751097	1312155	1397573	1296096	1528226	1335526	1600342	1493502	1234669	1266982	1220566	1982657	1824377	1171294	1536604	1508165	1924712	1203578	1228508	1052364	1087185	1058073	1242463	1155692	1187864	1103922	1183270	1190143	1213712	1223716	1284103	1208311	1251692	1227810	1232123	1187545	1206643	1115490	1098019	1195545	1199180	1211462	1258885	1240007	1245692	1270425	1310460
